standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw
4.886331042165228,3.0,2.0,12.029483852671557,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 66, 'fn': 14}","[[25455    66]
 [  953    14]]",max,99.7,1,0,0,0.175,0.014477766287487074,0.026743075453677174,0.961529749320447,-17.143194203977213,-31.143194203977213
10.053007771564488,1.0,1.0,15.473935005604384,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 45, 'fn': 14}","[[25476    45]
 [  959     8]]",max,99.8,1,0,0,0.1509433962264151,0.008273009307135471,0.01568627450980392,0.9620960434913923,-15.179857046805495,-29.179857046805502
6.586206765765187,2.0,3.0,9.653962405246967,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 2, 'im_detected_ids': [6, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 24, 'fn': 16}","[[25497    24]
 [  964     3]]",max,99.9,1,0,0,0.1111111111111111,0.0031023784901758012,0.006036217303822937,0.9627000906070674,-16.49724142900923,-32.49724142900923
-2.5935559074865018,9.0,5.0,8.797278517816016,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 5, 'im_detected_ids': [6, 7, 8, 9, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 6, 'tn': 0, 'fp': 101, 'fn': 13}","[[25420   101]
 [  961     6]]",likelihood,0.998,1,30,2,0.056074766355140186,0.0062047569803516025,0.0111731843575419,0.9599063726970704,-19.98555124484487,-32.98555124484487
0.3849825310624336,4.0,4.0,9.028584845269698,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 4, 'im_detected_ids': [6, 7, 8, 17], 'TestLog_detected': 1, 'TestLog_detected_ids': [4], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 5, 'tn': 0, 'fp': 74, 'fn': 14}","[[25447    74]
 [  962     5]]",likelihood,0.9985,1,30,2,0.06329113924050633,0.005170630816959669,0.009560229445506692,0.9608879492600423,-18.853706638196275,-32.85370663819627
-1.7975982255993914,8.0,9.0,0.5559871478460198,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 18, 'fn': 18}","[[25503    18]
 [  966     1]]",likelihood,0.9997,1,30,2,0.05263157894736842,0.001034126163391934,0.002028397565922921,0.9628511023859861,-19.68308732572777,-37.68308732572777
-1.5081245413888666,7.0,8.0,0.7489696039863696,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 1, 'tn': 0, 'fp': 17, 'fn': 18}","[[25504    17]
 [  966     1]]",likelihood,0.99975,1,30,2,0.05555555555555555,0.001034126163391934,0.0020304568527918783,0.9628888553307158,-19.57308732572777,-37.57308732572777
-7.669828416988136,10.0,10.0,0.14993895007808478,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 68, 'fn': 16}","[[25453    68]
 [  955    12]]",mahalanobis,99.7,1,0,0,0.15,0.012409513960703205,0.022922636103151862,0.9613787375415282,-21.91453479845549,-37.91453479845549
-1.021077143385992,6.0,6.0,4.582439799146175,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [6, 7, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 44, 'fn': 16}","[[25477    44]
 [  958     9]]",mahalanobis,99.8,1,0,0,0.16981132075471697,0.009307135470527405,0.01764705882352941,0.9621715493808517,-19.388009314486677,-35.38800931448668
-0.049715006976999564,5.0,7.0,3.4756285918398824,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [6, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 24, 'fn': 17}","[[25497    24]
 [  964     3]]",mahalanobis,99.9,1,0,0,0.1111111111111111,0.0031023784901758012,0.006036217303822937,0.9627000906070674,-19.01889170265126,-36.01889170265127
