standard_normalized,NAB_standard_rank,NAB_reward_fn_rank,reward_fn_normalized,detection_counters,confusion_matrix,post_processing_strategy,anomaly_threshold,topk,long_window,short_window,precision,recall,f1,accuracy,standard_raw,reward_fn_raw
3.508564392586646,4.0,6.0,5.847814858215658,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 36, 'fn': 17}","[[25485    36]
 [  923    44]]",max,99.7,1,0,0,0.55,0.045501551189245086,0.08404966571155682,0.9637949260042283,-17.666745530817074,-34.666745530817074
5.243808882107826,3.0,3.0,7.004644517896459,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 25, 'fn': 17}","[[25496    25]
 [  939    28]]",max,99.8,1,0,0,0.5283018867924528,0.028955532574974147,0.054901960784313725,0.9636061612805799,-17.007352624799026,-34.00735262479902
6.718453481449257,2.0,2.0,7.987740917457418,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 2, 'im_detected_ids': [7, 14], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 17, 'fn': 17}","[[25504    17]
 [  957    10]]",max,99.9,1,0,0,0.37037037037037035,0.010341261633919338,0.02012072434607646,0.963228631833283,-16.446987677049282,-33.44698767704927
-13.227625204289035,9.0,7.0,-1.800872943210233,"{'issue_detected': 1, 'issue_detected_ids': [3], 'im_detected': 2, 'im_detected_ids': [6, 7], 'TestLog_detected': 1, 'TestLog_detected_ids': [11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 111, 'fn': 15}","[[25410   111]
 [  962     5]]",likelihood,0.998,1,30,2,0.04310344827586207,0.005170630816959669,0.009233610341643583,0.9594910903050438,-24.026497577629833,-39.02649757762983
-17.34195985893831,10.0,10.0,-8.052534642800985,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 1, 'im_detected_ids': [6], 'TestLog_detected': 1, 'TestLog_detected_ids': [11], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 2, 'tn': 0, 'fp': 90, 'fn': 17}","[[25431    90]
 [  965     2]]",likelihood,0.9985,1,30,2,0.021739130434782608,0.002068252326783868,0.003777148253068933,0.9601706433101782,-25.589944746396558,-42.58994474639656
-10.141749030345878,8.0,9.0,-6.761166020230591,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 36, 'fn': 19}","[[25485    36]
 [  967     0]]",likelihood,0.9997,1,30,2,0.0,0.0,0.0,0.9621337964361221,-22.853864631531433,-41.85386463153144
-8.027303255136982,7.0,8.0,-5.35153550342466,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 0, 'im_detected_ids': [], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 0, 'tn': 0, 'fp': 28, 'fn': 19}","[[25493    28]
 [  967     0]]",likelihood,0.99975,1,30,2,0.0,0.0,0.0,0.9624358199939596,-22.050375236952053,-41.05037523695206
-1.5210783349802057,6.0,4.0,6.003491636328973,"{'issue_detected': 1, 'issue_detected_ids': [12], 'im_detected': 3, 'im_detected_ids': [7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 4, 'tn': 0, 'fp': 75, 'fn': 15}","[[25446    75]
 [  962     5]]",mahalanobis,99.7,1,0,0,0.0625,0.005170630816959669,0.009551098376313277,0.9608501963153125,-19.578009767292478,-34.578009767292485
0.9633210993475746,5.0,5.0,5.905371960968546,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 50, 'fn': 16}","[[25471    50]
 [  964     3]]",mahalanobis,99.8,1,0,0,0.05660377358490566,0.0031023784901758012,0.0058823529411764705,0.9617185140440955,-18.63393798224792,-34.63393798224793
8.42654925787281,1.0,1.0,10.880857399985382,"{'issue_detected': 0, 'issue_detected_ids': [], 'im_detected': 3, 'im_detected_ids': [7, 14, 17], 'TestLog_detected': 0, 'TestLog_detected_ids': [], 'gt_issue_ids': [3, 12, 13], 'gt_im_ids': [0, 5, 6, 7, 8, 9, 14, 16, 17], 'gt_TestLog_ids': [1, 2, 4, 10, 11, 15, 18], 'tp': 3, 'tn': 0, 'fp': 24, 'fn': 16}","[[25497    24]
 [  964     3]]",mahalanobis,99.9,1,0,0,0.1111111111111111,0.0031023784901758012,0.006036217303822937,0.9627000906070674,-15.797911282008332,-31.797911282008332
